Date,Article Name,Article Source,Key Phrases,Summary
2026-08-13 06:07,"Offshore wind developer Orsted Q2 beats estimates, on track to meet 2026 outlook - Reuters",https://news.google.com/rss/articles/CBMiowFBVV95cUxOaGVQWW5ESldDWk5Mb0xIWmo5b0dTWlg4b3RRcGlXcDczTjNmTkU4LTVxWWpBLTVrbVRFcWZDR0JNajhmR2U5NHFlSEFwNnJJbkRQdWFIaUNpaVp4aktqaDFWMVNxdmQzb1JlVWY5eVJuNlN3dVdyY1hXc3BXOXFqT1p2WDlVQTBGYXRBdVFVZ1J2eTRUdlk2OFNrZXI0TmhyeG5V?oc=5,offshore,"Offshore wind developer Orsted Q2 beats estimates, on track to meet 2026 outlook Reuters"
2026-08-13 07:34,Offshore wind giant Ørsted reports ‘strategic progress’ in first-half results - Sustainability Online,https://news.google.com/rss/articles/CBMitAFBVV95cUxPaVNxU2NpbzFiaG9rMkpveXRQaFI5bDQ0ajRKS0otakp0QWpOZXVrZjVBdEwzMm1qODAwek1QZXY0XzdlMEQ0MUl1VW9INkR1aDA5MzkxZncxUFlDYkpMa05iOENMdjQ1UlNFZnVKNnlxdm9sMjB4LWpxQWRFNll0MndYZWp1MWZoaGg2eTRXYkhNRnNVcVE5eThuSkhwa3UwQnk4dl9kb0R2Wm9CQjU2YW1IYUc?oc=5,offshore,Offshore wind giant Ørsted reports ‘strategic progress’ in first-half results Sustainability Online
2026-08-13 11:03,"News Content Hub - Ørsted on track to deliver 2026 guidance, eyes value-creating offshore opportunities - rivieramm.com",https://news.google.com/rss/articles/CBMizAFBVV95cUxPc1lhYjBtaGJXS3RyMVh3d0I1VG9IM21LbmxUaXYxTG9VekJvYkY2Sk1SVmRKYXQ0Z29fRXNUb29RdXBPTDFmRTlkQzZXVTNfMmIyaDhmV2h5NE9YWF8wamdBZjhmN0lkV0FWdzBCOG4tMXdoYWN3bm1Tc0U0X0t1cHE1WmkyTjhFYzNDS3k2cUlMbnhFc09SbWxieG9XWUpWb1NzV1FQYlNsTmVzUWd0Qzg0VmswSHB5c1hTY0RUdm1QTmpOSVFZYzRQUFY?oc=5,offshore,"News Content Hub - Ørsted on track to deliver 2026 guidance, eyes value-creating offshore opportunities rivieramm.com"
2026-08-13 06:02,ORSTED: Q2 2026 EBITDA up 2% year-over-year; offshore wind output rose 23% with 99% renewables - TradingView,https://news.google.com/rss/articles/CBMiggJBVV95cUxPSFlWYXBFY2RIc1VscmpHZlhoLUdGTXN1N1o5MktfOGt2NGtQcWdBQzd4NTFtMnNYcnlycTV3dGx1N0MyUGZLeUZYV0NnSkI2Q1phUEFWcXIzbW56VlpIdWZnSVRXYlB5dVQ2MUROZnJrU19jUEpWVnJhNzR6anYxUXVSd2hIcWV5WWhhX29IaWNIdW1ZTmJPaVJscmJJLXhBT2tLc3FYYmRuX0s2ZkMzWW5VajZyUmlsQjJubEVTOGkzQmN4YVIzbktTc0ZidEpsdUl2WkZPXzZwUV8wbDlGeURxYjByZVFlQ0cxY0pVMmNja0FiVW1JdlhTYmRRUnBxMnc?oc=5,offshore,ORSTED: Q2 2026 EBITDA up 2% year-over-year; offshore wind output rose 23% with 99% renewables TradingView
2026-08-13 10:03,Orsted gearing up for offshore tenders - reNEWS,https://news.google.com/rss/articles/CBMiggFBVV95cUxPRWM3ZmZVWWtJOE1FYVZKbFJnd01fdk9UajVldm0xbXFyYlp3V29LYldoUXBEdmxYRmVzcEhOLWhPcTdqckphREFJSHVORHQwZDBkUU1CN2FDVzJpSTFIeE9aUFo4RUQ4V1ZCZEd0SGpPeG96SmF4QUdGNlVmRnVBWDFB?oc=5,offshore,Orsted gearing up for offshore tenders reNEWS
2026-08-13 09:15,"After lost Danish tender: Errboe is optimistic Ørsted will get ""fair share"" of offshore build-out - EnergyWatch",https://news.google.com/rss/articles/CBMia0FVX3lxTE5fRXhaQmg4NXRIYllSRVM1SU5VQllOa2hCa2YzVWNZREhLeUhBZUZ2SWlRMTd4LVhSbVVHUTlNZ1hzd2NUMmJEMHVqbEEzbDNUaUZFX0JtZDY3R1dTQmxrZFZVLWJSWWJ2Y3R3?oc=5,offshore,"After lost Danish tender: Errboe is optimistic Ørsted will get ""fair share"" of offshore build-out EnergyWatch"
2026-08-13 13:25,Orsted boss welcomes German offshore CfDs - reNEWS,https://news.google.com/rss/articles/CBMihgFBVV95cUxPaXJZbUtFdXN2Z004WnNlOS1BakQyMnJrREppbjBHU05ub0pZcGZHMEcyWkhsMU9LQXg3ZnBLUWkxZGMzRjk4cnNZdmloMEotMmcySDJWWjBrbndSMWZ4YTQ0REVDSVpUZk0zbF9IQVVVY0dJTUJUcFg5MmdmTVg1S3VuUWo3UQ?oc=5,offshore,Orsted boss welcomes German offshore CfDs reNEWS
2026-08-13 09:58,Turkey reveals timeframe for first offshore wind tender - Recharge News,https://news.google.com/rss/articles/CBMirwFBVV95cUxQRjlMcW1LRWUtSUZERVZERVdKOU5uYnA4WTd4Z3h2eV9pd1NZQl9tOVZXcS02TzZSX2Z1Z24wSlluWlE4UDRNVXRjWmNVWU52UG8yb2RjaTJQYVVTNC1vakZiZlJ4cnNfWWs4dWgxNEkwMFp0Ym92VndNTjc4OVBwWWFVWG10NTZsUE4xaVEyVkxNSVJBUTFNMVdrRVd0Nlp2eU5DTUEycEt0OVhTLTZr?oc=5,offshore,Turkey reveals timeframe for first offshore wind tender Recharge News
2026-08-13 12:50,Ørsted CEO refuses to comment on onshore sales speculations in the US - EnergyWatch,https://news.google.com/rss/articles/CBMic0FVX3lxTE5mdS1ubU1TRlZlRG1YeTR3eDlsUllyaERtRlBSR3RLU3dLQkxBdDFEWjNlNkpBS1dMa0w4UHlILWN1WVRxc1FlenBiNHJMOHZYLVhoeF90VlNPcWxjMTFqdmRXeWY4TU9mSDZrVlFOcVAyM00?oc=5,onshore,Ørsted CEO refuses to comment on onshore sales speculations in the US EnergyWatch
2026-08-12 17:04,Revolution Wind: 90-day suspension of 704 MW wind project in Rhode Island for national security - Noticias Ambientales,https://news.google.com/rss/articles/CBMizwFBVV95cUxPSjB1cWRMYUQ2R0RlWkRpQVNtWHBJVklmNDBBSl82MHJZU1F3T2ZWNGpfc0EwOWhKMFI3NFpGbjVZc2Q5dHk0UVAwSFNkNE0zdmd1QTBvQlMwbmkwSDNYSWMwNXBNVlkyR05hWWxvNzhaZVBfY2s4Qjlmd3gyOEludkxOOHlIRHp1SktLdVVLSUotZUxnSjRKVDNSemFDTm9uNS1tMEp0dkk3VVRyRm1HRks5NnctTmoyYVN3NVFtR2dQaE8zVHk3Y2tZcm1HVE3SAdQBQVVfeXFMTXNzMXIwMmdsd3RDbUZlRzlSZkdJdWNNVS12QVMtU0VRUWQtbjVCb1FjVkxjSjdoZ0t6clduNDlLQ1NHNWROY2xKU1RTZlZOanZORjBiQm1HenFfLTNMVmRQSWZtN2QwSk44UjB5ZDNsQXNuRC1VWG9rTWZUWTl2UzR5eDdzNTc3NEUtUk5wdThSaTU1LXN0Q0UtS2tLOFkxRjgyNklZbkN1R0pTRWhOODRQVERyWnU4dXRrUjBkemJXTG5oYk5xZWNiUmdNc1daSW9XUU4?oc=5,MW,Revolution Wind: 90-day suspension of 704 MW wind project in Rhode Island for national security Noticias Ambientales
2026-08-13 11:12,RWE’s offshore wind earnings soar with higher generation - Wind Power Monthly,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMTRkZXRqYTFkLTFTd2pQUmg4ODJUUnBHZ0p6ZUs3OXZrc3ZWRGF2WTlSOTd4c3N1dmJtOGJhOEdBWTBMNFVhMktHQ2tZS3hGOHZaRkhTQ21DTW96RkxtVXBrSnNIa0RlR3VGTkhuNTMwbFU3dmY5cTFzajVoQjhmemYweVBoTkwwdnlhYUIxd01IWWU4dmsyMjVzWS1jWXBs?oc=5,offshore,RWE’s offshore wind earnings soar with higher generation Wind Power Monthly
2026-08-12 14:52,RWE switches on 22.8-MW wind farm in Germany - Renewables Now,https://news.google.com/rss/articles/CBMijAFBVV95cUxQNDdFWEotZnE3Wmxuc3pXZzJCRmVWdXZpOEQ4NVppUnUtMzU4MmVEZWdWMXg1Y3FRdU1KTW1iajMxT0hJWWRtMlR6MHNWMmFxbjB1SmxNWFpfUEJwZjJRNGE3aU1QbEg3ZndOSXVyTnU1RFZNSUNMSVdPaVM1ODdnNURnLVFuMjd0RzFJRg?oc=5,MW,RWE switches on 22.8-MW wind farm in Germany Renewables Now
2026-08-13 07:04,Fact Check: Did Trump pay RWE $1.2B to stop building offshore wind farms? - news.meaww.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdWNuZmpHbFA2RDE2NzdrZUFuU3BLRUtLNmtHNkJKV3NLcGt1TExJeFZOYlBlT0phM09EeVc5MkcxTURvUHQ4TDZXQVBzVjQ3ZlEzQU1nU3hnNC11RUtZaDVDS0hubTA4OU9sOFpHMzZZNFpBd0hIYUh5enUxYnJ2WFF5cnRWUEVweHNiNkg0cUczZFVURzB1YnJR?oc=5,offshore,Fact Check: Did Trump pay RWE $1.2B to stop building offshore wind farms? news.meaww.com
2026-08-13 11:09,HEA acquires THOR and Wind Lift 1 vessels - 4C Offshore,https://news.google.com/rss/articles/CBMiigFBVV95cUxPaGtQM3lXTHJ6MzQwaGs5bVdSeGpJSVVwMkRZTHhxZ2dURkNwMDExQ01BSEREOXNNMTFwbGdKYjd1LUgzdEo1bC1tdkUtd0lzRk5lYzl4eV81UnZEYzhtaFJKLVdTMXU3c3ZOdHJKTHJRYWN4YzdMUmw2dVBraFF0Y19jeEVkQk5tN3c?oc=5,offshore,HEA acquires THOR and Wind Lift 1 vessels 4C Offshore
2026-08-14 11:01,Vestas secures order with Statkraft Peru for new wind project - Energy Global,https://news.google.com/rss/articles/CBMirgFBVV95cUxPV0FXOEdoTnR1QTFVeUtlSk03REhDemJvck5ndGxET1BRSG11WFJCRThTckhVSDBjcV91TjNoVVFPYTZnM1NBOUFlMWV1U2hUSlJBeE1jR2pWUFBraUV4MW5yaV96cnBpQ2JDSHV1UjJYeDFKcFhFNzBrRFFuTXNBbUpXVVRLWlpyeTc3aUtWTnBLbmx1T1htR1dPT2F3c3ZlQWo2d0k2Vm5pTDlrWWc?oc=5,order,Vestas secures order with Statkraft Peru for new wind project Energy Global
2026-08-14 07:56,Statkraft orders Vestas turbines for 72-MW Emma wind project in Peru - Renewables Now,https://news.google.com/rss/articles/CBMirAFBVV95cUxNNEp4dVlsQTdOOEM0R1FvVWZXUlZWV0FIMDVaam5RSU9iY1N2WXg3X2ZDeFEzN05fM2czWGkyYWhCU2lrYTZBM3RYek1pdXdXUGljUUJlTzZBeWNEYjRMV1lIN3JBTlEtMUQ0cE13UndsRnhoLU1UcUlnZ1R3cGpXQ3d4NlRhdVJUMk9VWm1pRFI2eUdMWjUtY0ZwcFVsXzl3MzlaLUg3ZUc2dnVx?oc=5,"orders, MW",Statkraft orders Vestas turbines for 72-MW Emma wind project in Peru Renewables Now
2026-08-14 07:16,Vestas bags 72 MW order in Peru - EnergyWatch,https://news.google.com/rss/articles/CBMia0FVX3lxTFBLbThoZUdabzNfb1c2dFBsUjF4WENudk94YnptMDF3VXVvOWhxbmtPRU9sYVZxRGZoazUwUzkwclVHcm4xQ3Vka21QRF9OUXFwVTY2dnJ4Q0tld1dRM3FCSHM4S0RXWHZ4bUVB?oc=5,"order, MW",Vestas bags 72 MW order in Peru EnergyWatch
2026-08-14 10:50,Henrik Andersen highlighted Australia as a key driver for 2026 – so far Vestas has not secured a single order - EnergyWatch,https://news.google.com/rss/articles/CBMia0FVX3lxTE1UM192dXpESnE3VWFoaTBTeVpTZmFCcjlrWmkxY1E5SzJIYkNGcGlDTEx1Zm5xazJ3dXIxRnZtY2M1SGFuaGNNdV9BaE1vckFnelpiaEJvc2ROVkFhcDRTR0lpTDlRQlV6WXc4?oc=5,order,Henrik Andersen highlighted Australia as a key driver for 2026 – so far Vestas has not secured a single order EnergyWatch
2026-08-13 14:27,Vestas bags 72MW Peru order - reNEWS,https://news.google.com/rss/articles/CBMickFVX3lxTE51MHRVNDJMaVJpdDctNDJvU1RoMXdhX2phQmlsMjJwUnNzUHZ3Y2hqc0tnbFpQbEtnQ1pvRFpKMGNlQmQwVWZ5anJvMGZMWm95NXZNaVAzQ1V4ODFYMnVDVzh5M3VybnBJZHlBNU9TWUxGZw?oc=5,order,Vestas bags 72MW Peru order reNEWS
2026-08-13 14:10,Vestas wins wind power order in Peru - marketscreener.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxOaW85V3dTbFpKb1A0VnB0VkVGS3NXUW5JM2l4dzI1d3J4dl9GdmExeGFmNnJmNmtoMG1pdGVyLTN5cS0tZ0JoRjNtTWxpWHRUM3hCTmR6WnQxTkN4ZHF4aUc4OGZSQVlfcjJreHpPQ2VBdkxMRmY2UFQyVkNvVE1EN3RHNDZndk94ZjlqTXdZbnBub0E?oc=5,order,Vestas wins wind power order in Peru marketscreener.com
2026-08-13 14:03,Vestas Secures Order With Statkraft Peru For New Wind Project - tradingview.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZ0dVaG1mUFlISUlrN0lZY2d3YlVaRmtOTExrbjg2aHJWMEZraXhWbTVad0JQVmVHNlA5TWE4VnJIVVZKYWg3RldkV00yWFBXQmlWM3VhM0lLQVQyb1BsTzNQUndPcmgzQmd5Wk1SbXN5OVZiakJHb1dHU2lnWFgxYmQ0RGhFVHFic3RVQXUtYWNCVjBjM2dtbnU3X2xNMVhTSWFsZ3lhMWlaOXJ1aDVCaTNLa0VGdnZLVjJXOWN4cmRuNWFxUFZHUjdIVQ?oc=5,order,Vestas Secures Order With Statkraft Peru For New Wind Project tradingview.com
2026-08-13 14:04,Germany: Cadeler installs final turbine at He Dreiht Offshore Wind Farm - energy-pedia.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNDZEdU5TazBEUXJLSTFSbXFZZGM2cThkMktURlVQYnlTdElLOEtLTDc4cjFhREVtWDFZaXhXaEljUE1aOFJyLTVqZE8xN1lUWTVtSkE4bG90MHo1aTNEZ0lkdlZscjBqeFh3VW5tRmtWdUxBcmNEa3QycHItQVU5NENvQWlkb2huQTRnWnNZYzdwSzgzZ1FVY0JhdjFiQms4Mk5EOUJCUzJ2MkREN0RZbQ?oc=5,"offshore, turbine",Germany: Cadeler installs final turbine at He Dreiht Offshore Wind Farm energy-pedia.com
2026-08-14 02:51,Northland closing in on 2.1GW offshore wind completion amid diversification drive - Recharge News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUDY0UllfMXFZRHlkeFE1VGJxNXA4bUpPaFdaZllOR1hBbXVnNWo5X0ZJSVdRU05TMjM1NE9CZDR4aG1Rc2k0MmhKSmxtcTVPOWEwTkNtYXVSVW5sTXV3Z1R3Ql9JQXprdGpwUUF1VmJ3Tk1ZV05lUUpuVGM1YThrOVhwOXB1dWVJQy15MDJWZmMxcENHMTRvZE9OWEtzT1hxVlp2MmZIamlRaEJRTHNZU1ZHN05OLTRpaG1PXzF0OFVPdkFOeHFzaDhseXpNWmZ2UEE?oc=5,offshore,Northland closing in on 2.1GW offshore wind completion amid diversification drive Recharge News
2026-08-13 20:28,"Texas 2.5-GW Gas-Plus-Nuclear Project Proceeds to Engineering, Licensing Phase - POWER Magazine",https://news.google.com/rss/articles/CBMipgFBVV95cUxQVXEyN2J0aC1BRm96SXRPcW03dXVDUGs0b3pPVGl2YUtGanR0XzhWUmpqbUZ2MEVRNXZTYVNXcGdZdlQwcExjemRFZXZtY0RRZjR2MS1hLW9zbS1MZElSWmpkVHE2eUp4SjhCNGRvZTZVQWZIX2U5V3lYYWVBYjNZQ1NZampRcnNBaU5NTDh0TTBWampDODFicDJ6Ni11dzNZLXBWNkVB?oc=5,GW,"Texas 2.5-GW Gas-Plus-Nuclear Project Proceeds to Engineering, Licensing Phase POWER Magazine"
2026-08-14 10:53,Goldwind signs 82MW Türkiye turbine deal - reNEWS,https://news.google.com/rss/articles/CBMigwFBVV95cUxQMkREQ0NZUlkxUnQxUGhVeDFKQXI2M3ZvdVltcE5Oa1Q2alB6T0Y3dUNwZy1RTmdyT0NzLW90LUluVy1NLTFHNXJMNlZzN05QNTBYVGhHSEdKRkNCQzV2aHM4ZkFLRGp0cjFscUl5aDkyUTVhMnNJWUYzXzh6cS1jU2stbw?oc=5,turbine,Goldwind signs 82MW Türkiye turbine deal reNEWS
2026-08-14 11:15,Scottish leader urges UK to rethink Mingyang wind factory rejection – media reports - Wind Power Monthly,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNN1FUb25WU21JNXROM1NOQ01TZDlnQzEzY3pSb092RmNMQ3EyVjROQkpEX3hSbmF4VGxfVjg2cmFXOGRTdmlXQUNUZ1Jvd1JDd3JzQ1V5MDA1MWdWTEMxSU02NHZPX3JsUGQwLXNEeGZEbGlvWjBsRjA2U0VaTjhOdC1nZjd4dUl5RmdCZW9BdFJfdkVEQ2s0VTR1alZZczYyS2RQVE5KMkw0LUl0c1Y0dE4zQUkyS21PRFJzMkJ0RTlQOVV5VTIwTjJGOWJRVkVyUmZV?oc=5,factory,Scottish leader urges UK to rethink Mingyang wind factory rejection – media reports Wind Power Monthly
2026-08-14 12:50,Swinney ‘absolutely right’ to challenge Burnham on vetoed Chinese factory plan - London Evening Standard,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcHJTLXZEME9MOXhFZkM3a2Q3VUlqZXFGNnU1TnJHb083bjFYbEdvU29kRzBMbmFtQ3p2MjhueWdDRjl5WlBQNXlkVDJqZ05mUHpsazNacnpNVktfd2RRREN6WC01Skp2NTdCM3R2R3dRUG5OTXVBVkJqUlRhYU4xdVlGS2xpT3V1al9ybko0bnI2WUdwUllXcXZrNGZ5czQ?oc=5,factory,Swinney ‘absolutely right’ to challenge Burnham on vetoed Chinese factory plan London Evening Standard
2026-08-13 20:55,"Nordex Group Receives Orders Totaling 82 MW From EFG Energy Farming Group in Lower Saxony, Germany - Yahoo Finance",https://news.google.com/rss/articles/CBMimgFBVV95cUxPS3cxMFdQWGJQZ01yaXc0alFnMV93a3VqbHBab1hzYUNseWRZdzVZNUV0dVhnU045dXA1TlFxLUFaUDJaa0NwSDVaRmZ5eEhrcm1Ud1hLYUt2ajZqWG1aaG1JcW9FU2s0UEgzQkFSTVBJYXlYWk1mR1dhMnhyRF9ZRW9mNjdqS2pvM1VMaDZmdVdDNjJLMkwyeWZB?oc=5,"orders, MW","Nordex Group Receives Orders Totaling 82 MW From EFG Energy Farming Group in Lower Saxony, Germany Yahoo Finance"
2026-08-14 05:42,Iberdrola's huge repowering project 'taste of things to come' for UK onshore wind - Recharge News,https://news.google.com/rss/articles/CBMizAFBVV95cUxQbFdUcWExUWxrUzRYMnowcml2ai1TUjMwbW10bkxPT08tOHZDNHo1cnFrMkJ6eG1MWVAyUjJ2TmNRWGw0NDlFdGpwalpmUjRJSW5VbTZMV2xCak1GUThqRWkxNUk4TlM3UUVnNnJDOVFNUDladHdqSUw3RnljYkJpRVY1SDJNWXJsY1ZzZ3Y4OHAxOHNzTXcwdjBERksyWG1RaFJESlN1NnZYdmZzZ1UyNlc2cTQ3dnpHV294V2N3VkF2cmRqc1BrcFlJX2s?oc=5,"onshore, repowering",Iberdrola's huge repowering project 'taste of things to come' for UK onshore wind Recharge News
2026-08-14 12:27,Ørsted report outlines strategic progress for first half of 2026 - 4C Offshore,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNHZ3RnNidTVYWjBrbmxiQTVSUGtpZ01TTk1GNnc4bkxaZzFjS2huUG1wT2dfWVpmVXRkR0hESnRFQWVhSUswSmNPMFZzaVdvc0xCR1FNU0FHQWk4RDNvbU44STFDdnZhOGw2a2ZtenFaeDQ0ekZNUnJhQkNXaG1leHNWUnpfUml0TndsV2hUNzZxMDJ4M00tWTBqWTE4WVk1ZklkZ1pfWW10VFFuTDZj?oc=5,offshore,Ørsted report outlines strategic progress for first half of 2026 4C Offshore
2026-08-14 12:40,HEA Energy Acquires Jack-Up Vessels Thor and Wind Lift 1 | Offshore Wind Partnership - News and Statistics - IndexBox,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNeFhoLTZiM1ZMdVNzU1Mwb21tMExQNUFuMDd0TnY3OGc3X1N6bGtPdUpQeTVhT19QMUk0T0hBRHZEa094ZHZ2Q0J2YWRua2s1NUFLdm5uZUNQOWN2WmRjZ0RQSmtNeTdjVXZwQmROTG0zRThQbEk1MWJCVDhnbXlmZFA0d29hcmhoR2t2emF3TjJzTFdtWDlJNlkyZ2N4eEg3Q1I0bVNYaGdpQQ?oc=5,"offshore, partnership",HEA Energy Acquires Jack-Up Vessels Thor and Wind Lift 1 | Offshore Wind Partnership - News and Statistics IndexBox
2026-08-13 14:45,"Ørsted Q2 2026 slides: offshore output rises, impairments weigh - Investing.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOOHR6bGlmaVpQVlItYXhaV1U3ZFA3MmhKOS0xYnY2bG1EZHpCMGlib0V2X012NTdLY2NUaHVZdUhBX214aWNiSEpmbWk1NnB0MlVtOG1XQk5iRVJRMGdJY1hEbkxzRWRsU0VDMk5ZR0stUEYwajJkbDNIaTRlWHMwMm8xNThGLXJ5NUppZjg5WkZEdHl0YVdzaXV3aHNmRW5vOEdkOEpnb2UtZzFZNFpYTTBvOGJMbmNj?oc=5,offshore,"Ørsted Q2 2026 slides: offshore output rises, impairments weigh Investing.com"
2026-08-13 15:45,Hornsea 3: World’s largest offshore wind scheme off Yorkshire coast ‘progressing according to schedule’ - Yorkshire Post,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOOWE4THdBWG9ab0wxWE1hUnVqVEpLZXVDMUJ0OWxVajRNVXJSU2dMRU41MGtSU0VBUi1PclYtSklhanF3OWhXUkpNenBIQmRzc1NBOF9tSHJSRUhmUzdZQV9NR19sa1lXU085OC1tbjlwSVNNM09sR1c4RXFUdTdlRGRQMERYWm1RU240M1lRSkZ6dndpeHZTZUNfSENmUkZ5aFZtY1hBX3ZLOVViUUVhZndURWFVSUJkWVBaYm9teE5lbXlsRWxoYlVIa0JqYlZNd29UUGlYNTFYeVh5Y1ZYZnNn?oc=5,offshore,Hornsea 3: World’s largest offshore wind scheme off Yorkshire coast ‘progressing according to schedule’ Yorkshire Post
2026-08-14 00:38,Ørsted Earnings Call: Offshore Momentum Amid Mixed Headwinds - TipRanks,https://news.google.com/rss/articles/CBMisAFBVV95cUxOai0xOUMzamJ2OEROb2tEa2cySnNtRUNIQlZOeURIWTlPWHN6LUpzMHJwbWp5V19VTkRvblc4bTZyZkoxek1ISGFSeDdvSGJCUHJicEx3LWtMTnBBa3A0NlVjTi1TU2JqZS05OGM5c3FmX0ZHRkxrWjJ5MFEyRXFxaklkR3drdUNoc1BjN3NaN2dhaVE3SnB4OWx2RVBIVjRTeWwxV1Y3N1pfMFNrcHBkNw?oc=5,offshore,Ørsted Earnings Call: Offshore Momentum Amid Mixed Headwinds TipRanks
2026-08-14 07:24,RWE to strike more German offshore wind PPAs this year - reNEWS,https://news.google.com/rss/articles/CBMilwFBVV95cUxNXzJFTERhQ1lQYWswcU9ZNTkwblJQTVNjbl8xb3lEd0VWTDhHdGtFS21PNFUwUTVRcF9EQTBNQVdGOWx4SzZKdmhUU2Z1M18tY2dQYWpSYzlSOWFSanNsenBVZWFwMEVpNnBncHdaR2N6OFdvaWUtZVd3VGwxRXpxdzl1NWlsOTZRSzhFZWlvUDBKbU9janFV?oc=5,offshore,RWE to strike more German offshore wind PPAs this year reNEWS
2026-08-14 15:56,Vestas secures order with Statkraft Peru for new wind project - Energy Global,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNnZiMzRmNTNzUkR5WjhGUkhEUndqc2pGeC1tUmI0QzZzM2NDZk51eWwzSk9uT24xeXk1eU9weTNJdkFCc0RIUnlHVVZHZnBSMThBODFkVjNjSUlmSTdFdjhfd1NEUjdxOGxiNlMyOXBvR08xU3ZEcldaRFRnZl9iUEtoZjBZanVhZGl3c1RYbnBtWlp3T1l0NlNHTDl6blUwZWhZLU9FbnY?oc=5,order,Vestas secures order with Statkraft Peru for new wind project Energy Global
2026-08-14 17:03,"Energy demand, equipment upgrades give turbine makers second wind in US - joc.com",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPT0JKZ1hXdGdUdlhNWXlnLXFFNWVubGZWNUdScXUwcXJZY2NhVTR2dF8ydkw4ZV9oWGMxRU1mVk1MWkJGbXdvdzRDdUNaX2M5ckNaNmRpM2JJTDZhOTd3VU9YWmR2b2dxdTBUNlhqd01hWnZCM1hiNVk2RVkwYkpQS2M3c3JmNFhHRFdOUlllVy1kNkdTajB0REZCMHhxYXdNMDZCX3VxUlJlQQ?oc=5,turbine,"Energy demand, equipment upgrades give turbine makers second wind in US joc.com"
2026-08-14 22:01,Yaw Drive Lubrication Grease Market to Reach 190 Index by 2035 as Offshore Wind Expands 10-14% Annually - IndexBox,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSERXZlB4MVppQU5SS09lSGpQWVk1MUhZT0otVmc5VDdZV3FkMGpESTVfNHFvWmxPNllYdGI4U0toZjRvRGxOU0VDdEVqdzRFRHBLNVNYRnVkcTZnV0ZCWVk3WWxZcWVRYklFMjV5YV9GZWtIMlV5V0ZDaFBCQU9qazZUbi00TlhKeVpDRk1OUkJaUG9hYWl1ZDV5bE1PS0ZIYVBvZ2ZFWHJLR3NwZnNWQ29xejZjdmdWS0M1czNRTmh2bFlMa1hpNWFPRkE?oc=5,offshore,Yaw Drive Lubrication Grease Market to Reach 190 Index by 2035 as Offshore Wind Expands 10-14% Annually IndexBox
2026-08-14 15:57,The Billion-Dollar Blind Spot in Wind Turbine Maintenance - POWER Magazine,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSDdyUHhtR2FKbmNMZmZSVVcxU2J6VjdOVElVaEJOenFlek53WjRmbzRxc2JqemJkRlBWTmhqZ2k5MWl5djVDdnlLWkw4QjgtS2VBT3NtbURBTFZRZ2trMVk2N0lFSzcyNWJWeVBRRGRmRFdWMGZtVEoxdjZTOHQxV2Y1MjhreVZJX29Z?oc=5,turbine,The Billion-Dollar Blind Spot in Wind Turbine Maintenance POWER Magazine
2026-08-14 14:14,"Goldwind wins Turkish wind turbine orders from Aksa Energy, Fiba - renewablesnow.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxNTHNyaERPZmpjZThzVjg1aXRzTGsyM0pLQVdUS3NnXzRnSS1iVGZTUGdqOTMtbGpmRjhqNkRZVWl5cmZGSmdrb2ZNV29ROGt0bENQT2Y2aDdNOTB5SjBjcHNXSnQ1ODNzc1hwTWRSdkZTWHJmYlBEc2RxbDM4LWx0YUNyYVY4OG1EdDB1X0FaenpxelBjeUtZRjJVVkQwZk9wUzVKUmt3?oc=5,"orders, turbine","Goldwind wins Turkish wind turbine orders from Aksa Energy, Fiba renewablesnow.com"
2026-08-14 14:27,7 MW wind turbine linked to Grafrath green hydrogen project approved - Quantum Commodity Intelligence,https://news.google.com/rss/articles/CBMivAFBVV95cUxNM3ljZXlkdUZ0Q0FwV04wT19zUUotUXdualdJLUpLSUV4U0RrMzZQQkFWV21heFFsRktuSm5vOEJZRzRJcFVyZ0RVanVMWlRWZmQwd19Ocmo2NVZLZnBHNTBIMkY0SkpUYlp4OEs5OS1tWWJSeTFQS0VFOUhVMmY1WHFpRlVjajc4eEhFcW82Q1lYTkdSNG1jUGU4RzNyV0MzaUFTVzlQR3BKXzYxMTNsc1pQTHlIdnlhdGZpcg?oc=5,"MW, turbine",7 MW wind turbine linked to Grafrath green hydrogen project approved Quantum Commodity Intelligence
