Date,Article Name,Article Source,Key Phrases,Summary
2026-07-15 10:21,Principle Power O&M Contract for EFGL Floating Wind Project | 30MW WindFloat - News and Statistics - IndexBox,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUmpDYzJySWRRRmc4ZnBMWTNGTlRGdHRtYVktcWIyVk5OSVRGWW5JaFlpcUJLZk9RQlRFbm1GOGhiTDhLcU9sR0FUNW80emZqeTZ6TUZVM0N5TkQwOHhOZHhETGtGa1g1UWo4eURsOFJMVG9Zdy1sR005cVk2R3FKa0U5cWFab3BSbnpIYnc3TXdLdnl2MFJQcHRCM0lCV01RZFdtTVgwUTZBR2YxRkJoRg?oc=5,"floating, contract",Principle Power O&M Contract for EFGL Floating Wind Project | 30MW WindFloat - News and Statistics IndexBox
2026-07-15 07:13,Principle Power wins Golfe du Lion O&M contract - reNEWS,https://news.google.com/rss/articles/CBMijAFBVV95cUxONDJ2SFBVOUdYUXR2di15SzZOYW1DUjdYa0JPbGMza1NXUWVZQV9xZW83N2x1LTFlLW9vM3J2YTFiNnRCZC1waTU5N3RKUVFhRFQ1cWVOWFdCVGpPT19Id3JkczVkYTVxYTNmY0tSLWhrbFFrVTNSTkpCT2xGY2pZTmtPanZERzJ3ZnVocQ?oc=5,contract,Principle Power wins Golfe du Lion O&M contract reNEWS
2026-07-14 21:56,Japan to unveil support for struggling offshore wind projects after lessons learned - Recharge News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWUhEcUp3WVJxbmNCTktNVmtUc1pvaXlHckVyaEdJSVJ0RURiMW03QjJvZnRwSmduV0FLZTIxazJ3WER4Q0dWZU8wWmdNelpDdUNsTkVkb1dvdE5teVNlU1lfTUtEOUJ6bjVCSWpyZnE1ZXJtSjJpX0pHenJzREdjNXRkSXg3WEpaRzUxZXQ0cFNTUmpPRzhOendfc1lwSGNXbklZVGluajhzeWtpcEZndXJTVGtfanZvU3FzU29FWWljSVRLeDV1OElBTGM1cGZo?oc=5,offshore,Japan to unveil support for struggling offshore wind projects after lessons learned Recharge News
2026-07-15 10:56,Sri Lanka Opens International Tender for 250 MW/1000 MWh BESS Project - Saur Energy,https://news.google.com/rss/articles/CBMivwFBVV95cUxNcGZOT25zNUg0eEJjaGNRMFRLZHBneFNJUFBjR0xhWmFpS1pkWFVUSzk2SEtzb203Vl9tdzV6TndoeWNKQXM4MXhsQWkzNExLaTlkaHlaMFJrQjdCdG80VnBRMS1hYkVqN3dCNXJ3S0JDam5BS1RWc3hIZjNQVWRPYm4zbUljV3RBcnFKLUNPMlVVd093NDZ0UFl0aEE0VW9xY2MwckgtaGxWVGRYall5OHMzN3Z0VGpYNXpwckdiUQ?oc=5,MW,Sri Lanka Opens International Tender for 250 MW/1000 MWh BESS Project Saur Energy
2026-07-15 07:07,Envision To Supply 660 MWh BESS For Naos 1 Hybrid Project - Construction World,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQeFctUGN2bjY3YWVLbERSTnVlTDZMTzdDSlJBLU5wSy03ZkRWM3c3RDNtWWVKZGlid01ZUml1WFVCNjRTNS1VOVhqSVc5Ry1RTUhzNm92YzFrOXJzYkJsV0FHeWd4RmRZcnNEYUhOc2lCcGJoUmZ2RU9BajVKb3NmNnJIcFJrRXA1Q1BJa3NSZEMxV1lQQkRqZnl1Y3FjV2V5cFhBOWNBTHhMeWt6dE9ZX1NXNlZDQ3phajJraXZhejJ3b3JLcTJ5cTFZUlh4WTUzVU1IdHp2NDRpRW1jYnc?oc=5,supply,Envision To Supply 660 MWh BESS For Naos 1 Hybrid Project Construction World
2026-07-15 11:17,Principle Power Wins O&M Contract for EFGL Floating Foundations - offshoreWIND.biz,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaXkya0lPUkh5bVl1NEIwazdiTjN6bkFsRzc3ekNkdnFsdENDdXVLV1U0MWJKT2R0cF9hYVZnTW9obGJsSmJLVWhxWVpDWk04UTg3dEtoZGFXTlJaNzl4LWpubEpKNXZnYmZnVnpRd1lHMEN1VTBUSGNIVDJBeTUzREEzYmN2aXN1emhPWHZXRm9xLUVhNm1TQ1BYMWUzVF9WMUZJYUt3?oc=5,"floating, contract",Principle Power Wins O&M Contract for EFGL Floating Foundations offshoreWIND.biz
2026-07-14 23:21,Nordex stock reflects wind sector challenges as order book supports long-term outlook - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcTUzc2pFeVl4Y2FlX3lSVW15dGExbXYzcXhMeDB2OFZfVHpLMERWMGN0WmNjbmtCOWFXcDJkQ1ZFcEpSWndvVnRmSFdPR0FyR3o4d0lIZzYxYjg2V1JDTXpQODdPdUJnU1lEamR1OTY0X19JSHJ1REhvOHlhVTBjWUNBbGhZUGUyM0hDMnYxbVdPODZ6MlpaWWtpSjdPYlZOWE03YmRyQ0hNWDZYM0Jfc3JPSWNZenlVbGlyN1ZZNWRaWFJD?oc=5,order,Nordex stock reflects wind sector challenges as order book supports long-term outlook Ad-hoc-news.de
2026-07-15 09:39,Turkey announces 1.5GW onshore wind auction - Wind Power Monthly,https://news.google.com/rss/articles/CBMilgFBVV95cUxQX0Y4UzFRelJGYW1GNUxPcW5Ld1ZXWnY5ZWxEVmIzdTNyb2cxMG1XbDFmZlUyR1NtdjRhUHFOQ1NjTE5mc0FYRnh3LXJQWkJOYmZaTkNiM2NsWlVOSHl6U3FsZC1LbVBEVmhkSkJyZ3JPNnZwM3FCbEF3WEdXS3poT3p3WHEtZkpONU94cmY4VjV6MHp0b0E?oc=5,onshore,Turkey announces 1.5GW onshore wind auction Wind Power Monthly
2026-07-15 05:35,"India’s Wind Capacity Climbs To 57.44 GW, With Gujarat Capturing Over 43% Of New Installations In H1 2026 - WindInsider",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPNExFREFBVDMwT2xKVlFXTkQ3SExwdHA3eGFzblBqTVlQQnM5dVZ1dWViekpKcTBaVDRKV09wbllQSGhuVFd2TGFPM3dOTVl3bXN2eXRqVUpOYTdXb0NWZ21zc2YwQTU0RENEOXNwdV8yZ2ltWEZpVjNfZVlxYU1YN2syUkJSMXRGYWdxNUR5TWltb3NnVkFPWFo4WlkycTJNZ3BSaURIMGN1bzZvTVNmUG1hZU0weGlBbldSWFpIWm0tR1NudFh4Sm9HbVFCLVJ6TmJ1X9IB2gFBVV95cUxNY0VDZ3FDNkt1c3drcFQwcmRXZ204T1hkZEdOazRiQ2tBald0THg1S3JJQnlEQWhEZ05wQWdJWDZPT1VacldmeXJoUmhGM3R2Mi1RSG1WUkJ5RTRfQmozcXJrT2ttMEtmVnZBdmNUSVZ2UEdFRkQ3Y0RtTEJtcmVhZ1JvVnc3b2Znc1hCdzgxT2t4X1BDRlNLOTRwQ0hVb0hZTEtoa094S3RsZUxyM2xTNjNjOFo3WXFfX29abEEyc1VJdm84bmdUWjBkb3JOb25NdjVOY3AyLUo2dw?oc=5,GW,"India’s Wind Capacity Climbs To 57.44 GW, With Gujarat Capturing Over 43% Of New Installations In H1 2026 WindInsider"
2026-07-15 12:09,Good Energy Signs Its Largest-Ever Renewable Power Agreement With Ørsted - 4C Offshore,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZ3JrZ1M1YW9vaFZLelRwOTh2NVcyLUpsNEZvU2FrNEFLXzU1dkxHYnpIZXJrNF9md003OXlnVGpOWWNsS3A5QmlBYVVGbW1XSTFZU1JqbEtBSkgtNnlmZ0lrb2VqUTJfNkdjdmR3LThVck1JSHp5NEIwbVROMFZEWkhrZlkyQXFMbnk2ZHhqbzlmYTRSaTZrTTgweXpobXBNdF9YSnRMUkRSZWRveWFKUlV1Q0JOLTJCMGc?oc=5,offshore,Good Energy Signs Its Largest-Ever Renewable Power Agreement With Ørsted 4C Offshore
2026-07-15 10:00,"Windcat, Ørsted Extend CTV Partnership - Marine News Magazine",https://news.google.com/rss/articles/CBMigAFBVV95cUxOLXF4YlVnelNLY0VfZjhQZWRmRkJZSktHQ3ItYTJtMUE3VE9SOWpSNEszTmxsa3AtXzVmUzhBc2dNZWNRWXNVcWFNb1ZsTS1GN0dvRU5oYnJ0M01wVUdaZ241U0h2UFpwYjVwQ3kyNmFSOUpJS3gzWDVCOHBDd3FjTw?oc=5,partnership,"Windcat, Ørsted Extend CTV Partnership Marine News Magazine"
2026-07-14 23:01,Good Energy inks its 'largest ever' offshore wind PPA deal with Ørsted - BusinessGreen,https://news.google.com/rss/articles/CBMilwFBVV95cUxQMEdhb01uZjBvektQbDBoTkhSOHNkcU9ZMXhzT3o1MnZvSE9QaGFRNGQyZE5jQ0dMTENiRFhSZGs2QWQwRkNBdXo3ZDFFeGlkcXR6V0tHYmhKWEVHYWY3enJ4ck5iemhXWjdtQ004XzJWc0dtdzRHSXpobWpNMnpIX1VsZk80alRkVVhNODBTcW5nUTl1Z0RZ?oc=5,offshore,Good Energy inks its 'largest ever' offshore wind PPA deal with Ørsted BusinessGreen
2026-07-15 07:51,Windcat Secures Long-Term Crew Transfer Vessel Contracts with Orsted for UK Offshore Wind Operations - IndexBox,https://news.google.com/rss/articles/CBMiygFBVV95cUxOYkdGTVRTWlVTMzJyNmR0aHVUbkI4SHl1N3kwa0lxQzV1YUQ2bGZCX3lKU0xPcXRXWnppaWJsNzNYQm9zQk5SUko1eHQtNjJ2Y0pINnZkSkpKbF83Y3hDWWhzRk5PNXFlRHNtWjNiZmVtemV5cmRyRGdLaExkT3hTM3NxcEhOYjJrMGc3UVV1NnJ5alZsaEZhTTNMTUxNX2drSjgySlAwUkZ1Y1RpUkp2a3dQdjZIUURfX2JsNFdWRWt3M2VfU29LWTNn?oc=5,offshore,Windcat Secures Long-Term Crew Transfer Vessel Contracts with Orsted for UK Offshore Wind Operations IndexBox
2026-07-15 11:03,News Content Hub - Windcat and Ørsted strengthen partnership with new CTV contracts - rivieramm.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOb0RqT3hWX0xaQjNRdWQ0czdnWE12bzNDV2J6N2tIdURROGJFcUI1SUNVUGhKU0FpN3hYWmVpa3RvdmhVWFl0NFZ3Rjg4YlozaTdCd0ZLbkNhVWFfRndWeDhOR1Rkdkp6RklqUk5lZjdnSDJrelh3TWtPR0lnMzRzS1hoVjdMaVhEaUkwSkM0RFVUa2Jqcm1WT0c2REhIZkdQcjNGMFNQdWpZbUNfRTFnNTJ1OWgwWHFYM2w4?oc=5,partnership,News Content Hub - Windcat and Ørsted strengthen partnership with new CTV contracts rivieramm.com
2026-07-15 12:50,RWE to repower 5.4-MW wind farm in Lower Saxony - Renewables Now,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZG85SGxicTEyWVRvRXhYNmxLQ3l4bkIyY3A3c1ZMNTR3VG53MHRRMUIzZzlvRHZxTk42cmlERklrdHpWZWx5Tlh0V3FYam9GYXRYcWlBWUtHN3JOQWRVV1pFcUxtZmlLN3BIalZtUGJQWjR4bzltNVc1RlkyODcxdV9EYmZYendjQURrVU9qd2c?oc=5,MW,RWE to repower 5.4-MW wind farm in Lower Saxony Renewables Now
2026-07-15 12:55,RWE secures federal EPBC approval for its 1.1 GW Theodore Wind Farm - energynews.pro,https://news.google.com/rss/articles/CBMilwFBVV95cUxNR09nMlVHelZMYW9ORWV0emJuNmwtSndTclVrXy1GMG1OZlRiRTF0Szdwd1YxX0FTNm9pUThvQTBReUM3ZkliU3hQQjA2RkY3OEY3bl9pNlFsTXhzUTZEODdYcmk1anhyTUx4bWM1bzJZMktyTDBnT3NtbGhuVnVKem4yVHVxUXVkWTBIWHRGOHlXd2tocHpZ?oc=5,GW,RWE secures federal EPBC approval for its 1.1 GW Theodore Wind Farm energynews.pro
2026-07-15 10:18,RWE wins Rethen-Vordorf repowering contract - reNEWS,https://news.google.com/rss/articles/CBMihwFBVV95cUxQYzV3ZGtiU1ZZZGljd2lsYjB3SWpqTjdoYzdDMGs1OE81LXZBd2tmLXdvVmhRZ2ZGa1FjWi1XbUl3MkluTk1jclFyNWdfbVFmeW4taUhteE1oQUlJeTNQSzFUNXIzd3RRSGp0cEdSSE4tNGYtSzMtb2c5QnFNcWVSWjZzQU1JOXM?oc=5,"contract, repowering",RWE wins Rethen-Vordorf repowering contract reNEWS
2026-07-15 08:33,RWE secures federal approval for 1.1-GW Queensland wind project - Renewables Now,https://news.google.com/rss/articles/CBMipgFBVV95cUxNR2s0Wk9JdFhfN0NXN2JvTl9uRFVtNXJzMHhoazQ1dUdDRWo1cGxmdGlHUndlNlJyZGxldlAyMC1NS2dLcXZHbDFXb0VYUTEyUE8xcU1SVUNNMHNHT2lyaWZtNENfY2x0VlBWVnhvcTdSUEJVSFUtUGl4S3lPdWNyS2E2cTVmenZYamdvX0NxUzNzY1lUYUFIY2lBYmxHY0J2UHAyT0FR?oc=5,GW,RWE secures federal approval for 1.1-GW Queensland wind project Renewables Now
2026-07-14 15:15,Celtic Sea Developers Join Forces to Maximise Offshore Wind Benefits for Wales and the South West - Business News Wales,https://news.google.com/rss/articles/CBMixwFBVV95cUxNclZXWm9IbFdUMGtvc19nR3JUeEUtcTBYQWJWMjdLV0tLc1hpNkZwWjY2VDNLbjZDQUpNaEtrQzdvcWJ2QVFCT0Nyak9qSUtDOW5ERlpGOHJQU1dSTExDc1Fnc2xra21vbnRIeGRGZFgwcG94emJ5SEpmUkVYWkJFZ25fRktleFBtY2daeFpla09kWGRmUGliTFlOelNXclFpNXJWcTMzT3BfWS1QVVdlYjQ2U183VlFrZ0dLbHY0SUd6SWlKbDFF?oc=5,offshore,Celtic Sea Developers Join Forces to Maximise Offshore Wind Benefits for Wales and the South West Business News Wales
2026-07-16 09:27,Principle Power wins French floating wind contract - Enlit World,https://news.google.com/rss/articles/CBMiigFBVV95cUxNNUM1S2RyWXBFVHp2MXRiT1pQRkExc1lHTkVYU0RDZnVQWkhXX3U2NGJBY1k3NllBRkl1d0JGYlF6dmhma2xUYlZGN0FzMU9fTGFjVTZ2cmtJTU15aFF4M3pXelowdVNyRDJfblNTbDlMclpkTy1jdVhQNFJDbDNONnZNYnk0dkFtM1E?oc=5,"floating, contract",Principle Power wins French floating wind contract Enlit World
2026-07-16 10:35,Principle Power secures O&M contract for EFGL - Ocean Energy Resources,https://news.google.com/rss/articles/CBMilAFBVV95cUxPM0NSNlVQS3R0dEs3YndLSFB2d1NuQ3FlOVBkTkZqT1lrMndYUXdjVE1jc0dtbEdsSDZxZlp0Z3ZReDNveTJ2bWJqS2tOa2N4VnJaVHJWV0NxSGQ1WDB0UmhwNlpqVFhZNHZMSU5vSmM2UzJUZ2szcERBajVLdW1UX2k1MVBzZ3h1RWdTcWljSXNNcDVi?oc=5,contract,Principle Power secures O&M contract for EFGL Ocean Energy Resources
2026-07-16 00:02,Collett Doubles Up for UK Blade Lifter First - Breakbulk Events & Media,https://news.google.com/rss/articles/CBMigAFBVV95cUxOMkQ2dnQ1eTBPMHV3M2FHMWVoT2Fvd3dSQVhPazNYd2ZoYXh0TDV2MXo1Nl9JM2lrWHhJdjRfNU9OXy0ya0ZBQUNqZnRIZVRnZVJMeVBycGJTdk55a3VrR2doWkNjQUp1ZW5HbjVJTVVJdFdQbzY1RVJKN2xXOVNvOA?oc=5,blade,Collett Doubles Up for UK Blade Lifter First Breakbulk Events & Media
2026-07-16 08:07,Principle Power Awarded O&M Contract For Ocean Winds’ Efgl Wind Project - megaproject.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNY09iZ3BMNGVfUkc2M2dpMGxJTmZpaDdUTll0Uk5PVV9Va1QyN3BDZTV2ZjhVenBQWW1kY21Zeks3azRnb2tGc051dlV0SWtGRmZ1TWVRX3ROQURJcnhUZXFGdDBsUVRFZWkxSWxDU2RIMG1YS1pDUmVxaXFpZlZWSW4tWE1XNkZhZHRvWXZxS2NCRlBMRzQ5azEwbUFid3BOVDBkeks1dGN2dW1wYk9Z?oc=5,contract,Principle Power Awarded O&M Contract For Ocean Winds’ Efgl Wind Project megaproject.com
2026-07-16 11:26,"South Korea's 3.4 Trillion Won Offshore Wind Project Breaks Ground, Targets 2029 Operation - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE96bTB5Nk04bEV1bWtUSEFCOFRPVThkYXo1NFUtX3ItMkxXTUZhU2U5U21rbS1rMXg3cENndi1SXzRXaVZyOWhhT0FyTHRzZHU5U052ZVMxYWtOTUNxWmVWU3NCaTlhejR1eTV0cWFDV09ncjdyR0E?oc=5,offshore,"South Korea's 3.4 Trillion Won Offshore Wind Project Breaks Ground, Targets 2029 Operation finance.biggo.com"
2026-07-16 11:37,"Wind Turbine Tower Market Size, Forecasts Report 2026-2035 - Global Market Insights Inc.",https://news.google.com/rss/articles/CBMiekFVX3lxTE9Rb0hmX2ZfRnprajdZak5RMU9VbUFsQ0NoZHRFYW1JXzVlUDNocFlWSnpsckJFRXFWbHBMUGh0ZWhOdm1vWHhqXzVfVnhBdmtRa3k0bWJDYTZXeVd6NHNzU1oxLXQ4cGFBNU5YZWo0SGI0VGwtVWdIVTd3?oc=5,turbine,"Wind Turbine Tower Market Size, Forecasts Report 2026-2035 Global Market Insights Inc."
2026-07-16 10:14,Goldwind to source Turkey turbine towers from CS Wind - Wind Power Monthly,https://news.google.com/rss/articles/CBMimgFBVV95cUxQTURTOVVfMWZiWTVIOGl0R0pLY0lPb0NqTzlMSlZ3cC13SEhBc3dEai1wenc2WG1iOTdHZDRwdVVfbW51MkdYZnQ2VkI0MFZZTlpZN2hpbzc5SUt4alEyRzllQ0J3S3ExQkRCM013akRITjZrQXdtZFZnYlFCbHJnZmYzNC1vYXE4ZDNWLTY1Q1NRNDh0R1BKaU5R?oc=5,turbine,Goldwind to source Turkey turbine towers from CS Wind Wind Power Monthly
2026-07-16 05:03,Goldwind unit seeks green tick for 600-MW Aussie wind project - Renewables Now,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdGZRXzdSNzRwTGhVTU9zdzZuQkpETlUxYzkwZFRHN29HZVJmOTNsazRneTVrY0Y2Yk4ydDJMLUs5eGdtMTRCVzlVbVpUcFM0NWdnamNPdUN6NVM4emtPcXptYnhvb2FBbWY5ZTJSNE9aYm1WQi15ajEwajRMdmZTNWt6eUxaM0JUUUlNOWczZXFOZmRqeFBxeXdkTThMNHhGUVlr?oc=5,MW,Goldwind unit seeks green tick for 600-MW Aussie wind project Renewables Now
2026-07-15 14:47,Goldwind partners with CS Wind for Turkey tower supply - Renewables Now,https://news.google.com/rss/articles/CBMimgFBVV95cUxNSXAzdDNvMjJaY3ZxeG8zTWxTVmJ1LTViWHo3V2c2MHF4dTdpR0ZlZUhCcmU2WDZlTlZtQVlWclNJaUFVbXk1bTRRNmxRY0NvZ0FiS1o1Wmp1ZGRWRE8xSVVTU2JCOFlOckZGcW5vWWF6cjZLcV9wTG9vcXdGSzEzV2wtZFNDQ21GYUF4TW1rTXZMa1JaMTVCMG5R?oc=5,supply,Goldwind partners with CS Wind for Turkey tower supply Renewables Now
2026-07-16 10:59,Envision ships first 7.8-MW turbines for Fortescue project in Australia - Renewables Now,https://news.google.com/rss/articles/CBMisAFBVV95cUxPWGZtaEZpTS1tZkxmNlc0dXJOcHl1RWttQ2NUY2NNTXVGMDhraGJnNmNGbFZURzRwS3VTeG4zSFRTNWtZbzA2Q1ZPOHVZN01MOXc3QTBReVJ5QWswQk9nLVkzUHotTjlsTWpRVnp1cmVxVVloMThIdjZVd3FfdzJ3M21mXzdvQVlvSERqY0FZRE9sc19PRXM1VEpQMXJPU09VUDFYaHgxU0hnOHVoRk5pMA?oc=5,MW,Envision ships first 7.8-MW turbines for Fortescue project in Australia Renewables Now
2026-07-16 13:18,Wind Turbine Market Offshore Wind Expansion - openPR.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNUHVLODJEMWwxSXJ2SlBLZGZ0LTdTZXVJQ19ranhuZWJHZmZvNnVIRm9ldUE4SGZMMXZTTXJMS2lfSjc1eHlpakYtQXloTnBZbGgzaUswSkJCMHVwVHQ0OFRZM0ZCZzFtbS1TQ1B6RGViZlVTYmx2T0RINE5BbW5EaGNLMmo3UQ?oc=5,"offshore, turbine",Wind Turbine Market Offshore Wind Expansion openPR.com
2026-07-16 06:14,Nordex stock holds steady as turbine focus stays central - Ad Hoc News,https://news.google.com/rss/articles/CBMitgFBVV95cUxNaFdpOWFCWmd6X2N1T0h6aGVTLTZEeHV3MkFIY2pYbE5RUnk2bVVJbFlXVzQ1aEtNdm4zY1V5S1dpc1RGeWVNRlhJNWZ0UV9ObVJCQUdaX1JVM0tMLXB0TzJUcVNLNzBMbFJmREo3RW9qc1c3N29OWFZyOUVRRWZ0R3NBblljNFp0dG9WRGJiUzJFVW12VU1wc3JCWjVaRTJPTU93VElKdGVxc2ppNzBiQjBZN1RmQQ?oc=5,turbine,Nordex stock holds steady as turbine focus stays central Ad Hoc News
2026-07-16 10:45,Orsted and others see Sweden reject offshore wind projects over security fears - Recharge News,https://news.google.com/rss/articles/CBMizgFBVV95cUxQWHQzLUhsdFRESFdaZkxGRjNRQnc2MTNIeFN2c0lGM1FrVHZsWjU0VHAweXpILW9WNkNxMkY2UVFCS2tCOG5WZmllZU9ZUm9QaE5qTFV0Wk1mVXhkQ0NYWkN6anNjTzFsM0dKdlY5cXFYME5UbDBlbGp1X0VfaXN4bjJIdXZpMFZJbmQ5Z0tyTGJwdlRLMjFGbjJwWl9zU1IxVThkNk9YMm9aQ3RsWmoydnBSUFkwWll5c1EwaTBweVphUGZNNDdiTlZXX2hCdw?oc=5,offshore,Orsted and others see Sweden reject offshore wind projects over security fears Recharge News
2026-07-15 15:14,Offshore windfarm opponents highlight 'massive discrepancy' in option fee payments - Isle of Man Today,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOUo4NkZmLVF1ckM1ZUVEcVc0M2p0Q2dIZXJjTUlVcHA0cE5FNHVDaUstdGoxc1cyS1o3UDgwTUxRUEQ2RUFtNGJtTGswZjdIb1dBYU5scHRONnZPOVBWUkdtVVNocnJzaVQxVXZIcWJNSFhMRXBkSEdWbWU3Zk5NM2hPN3VueldaVUN4cW1DM0NSMnhLLWtOUDZRbmM3UU10eC02T3dmR25TeTNWRUZkM3BuSmZSeWlKakNj?oc=5,offshore,Offshore windfarm opponents highlight 'massive discrepancy' in option fee payments Isle of Man Today
2026-07-15 19:59,Good Energy signs biggest supply deal - Business Biscuit,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTkd6TjB4MFo4TTBnNWo2eWZzTjVTUHN5V25ObzRTQzl2WmVyeE9BTnlucTdSUzZqSXhzYXhhUFFUc1Z1YWp1ZkFNbWxZNXpsNkRPSGV5VTlDM3o2M2Z1Nm1mdENJQlVBc2FvSS05RGJRMVVjQXJGRXZNMlp1WTJoWXFtcWJ5b05rTDJtU2g1NUpzWllUX0daVVRqY3V3NnE5NHdZc1llQWJhVGthRFdESg?oc=5,supply,Good Energy signs biggest supply deal Business Biscuit
2026-07-16 05:00,"Iberdrola Reports H1 2026 Growth With 1 GW Solar Expansion, 117% Battery Storage Increase and 6.3% Rise in Electricity Distribution - SolarQuarter",https://news.google.com/rss/articles/CBMi-AFBVV95cUxNZUNTYmdfQ19LTlFyZFk5cUFMRjdpd01lRUtTMXhmTjlUMTdhdW8zVThzclBKejk4TnpuZFp5WE5Qb2tNR0tIbzhhS3ozZWJzeXhhNmVwZWR6bmtoaWNoejRiU0hYZ3MwQUZiUUpwaWY2eXNJNzF3UHBpNGVHZVNyLWJvalN1Wm1FNllwNVlsMWhWWWV3OXZjZTJwU3lVUXAzUm9LUFJ6QjhycXpqRENqZEI0RkFFcDk1Y2E4d2ItVWhHZmJTZ2RMQ0VxelNyWUFwanFGcGJtcXJrYTVZbDlRYVo5Q2liY0pWZWtRcExhM08yUThrby1VTA?oc=5,GW,"Iberdrola Reports H1 2026 Growth With 1 GW Solar Expansion, 117% Battery Storage Increase and 6.3% Rise in Electricity Distribution SolarQuarter"
2026-07-15 15:54,"More than a year after fire, East Windsor solar facility remains dark — and questions remain - Hartford Business Journal",https://news.google.com/rss/articles/CBMixgFBVV95cUxNTlF3UGpkRkJtdVVlbDdEcmdjOUVGV1NTel96VTVHa3lkTzB5eF80MldyMnJsNC13WUZHWTQya1g2dHl3bDRoTTdQZmhPQXVKT013STczT0ZWdDk4THdmMTRxczIyR2JyYTZtaEYwWFI3Uzk0OE5Ra25keGpLZWhpV0tPQWNCZ056UG1ZeXFQbHZTMWpYSldLN25LVWxBYi1rMDZRbVp0ekRoWXk0aGtram0xaFVRclB5b0FGV2ZHUEdkci1SZkE?oc=5,facility,"More than a year after fire, East Windsor solar facility remains dark — and questions remain Hartford Business Journal"
2026-07-16 11:00,"AF Gruppen, Heerema Get North Sea Decom Job - Offshore Engineer Magazine",https://news.google.com/rss/articles/CBMijAFBVV95cUxNVE1wWk5RUzFkS1A5VWlScHR5cTRBZ0hpa0JXTTRjeVJsZFFNbWg3MzZQOHZkakJvaDBGbFhlaTd2SDE4LXhRTlBmcnk5WC1hOVgxZzhsNzdSWDZyMVVFT1NLQTJCQnE4Mm5kWnFyUzNuazdZM0ItX0hQSFo1WDZRcGt5aUdob0E5dTUyVg?oc=5,offshore,"AF Gruppen, Heerema Get North Sea Decom Job Offshore Engineer Magazine"
2026-07-17 06:55,S Korea breaks ground on 390-MW locally-financed offshore wind farm - Renewables Now,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNeTZTSW5UYVFEc25nRWxWb1BTZE5JQUlFWUdYRkw3UFMtQXRpeVdfY3dadUZhUUZuX21pSk11SVRGdUo4NVM5Qk1iV2ZtV09JcGRSc0FTNUw5U1pETFBVNl9aVDVydzVDdVVqMF84dFRSeFloSEJ4ZWtmeEZ2cW5LLUN5b0RqcmVRU3ZoaDdwLWEtWlFkVlRrNjVvNnllNVJRWHFLMjNKUFFkUms?oc=5,"MW, offshore",S Korea breaks ground on 390-MW locally-financed offshore wind farm Renewables Now
2026-07-17 04:50,Vestas stock trades steady as recent earnings and order backlog underpin valuation - ad-hoc-news.de,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRHlJLUhtX3UyZDVISUVNQmw5WHZ2WkNhQmk5aEVEUFdhWk1oWXhWeHVyaWtHQ3cyRGpIb2Rfc2RpSTctTmVQM0NXVzIyS19DSjY5Q2ZLd1lIU0htXzQtWGtwM2xsYV9qT0xQTjE1WmtIWmNGMWFEUElZdzNZdkRJOGdLMU5BRmlkQlBQWUZ2NlBhVjR0VlJ4VFE0MkN5WDVZNk5wMkJoMHFweENHTXdzeGpCSm9adUlVdHNVN09LMWRCb2JBZkZJX3J6WQ?oc=5,order,Vestas stock trades steady as recent earnings and order backlog underpin valuation ad-hoc-news.de
